Model,n_estimators,max_features,Accuracy,ROC AUC,PR AUC,Precision,Recall,Confusion matrix,CV scores,CV mean score,Time (s)
SVC,5,4,0.843,0.871,0.858,0.853,0.824,"[[28, 2],<br> [6, 15]]","0.762, 0.792, 0.762<br>0.822, 0.829, 0.907<br>0.829, 0.744",0.808,2.55
SVC,10,4,0.843,0.904,0.894,0.853,0.824,"[[28, 2],<br> [6, 15]]","0.777, 0.823, 0.862<br>0.829, 0.884, 0.907<br>0.891, 0.767",0.846,5.485
SVC,50,4,0.882,0.936,0.929,0.897,0.864,"[[29, 1],<br> [5, 16]]","0.838, 0.931, 0.892<br>0.899, 0.891, 0.915<br>0.922, 0.876",0.896,25.08
SVC,100,4,0.863,0.935,0.93,0.883,0.84,"[[29, 1],<br> [6, 15]]","0.838, 0.892, 0.877<br>0.884, 0.891, 0.915<br>0.922, 0.868",0.887,51.321
SVC,5,8,0.882,0.933,0.912,0.897,0.864,"[[29, 1],<br> [5, 16]]","0.838, 0.862, 0.838<br>0.884, 0.891, 0.907<br>0.907, 0.845",0.871,2.196
SVC,10,8,0.902,0.951,0.938,0.912,0.888,"[[29, 1],<br> [4, 17]]","0.862, 0.877, 0.892<br>0.930, 0.899, 0.922<br>0.938, 0.868",0.896,3.957
SVC,50,8,0.882,0.944,0.944,0.897,0.864,"[[29, 1],<br> [5, 16]]","0.908, 0.915, 0.908<br>0.930, 0.907, 0.907<br>0.938, 0.907",0.91,23.567
SVC,100,8,0.882,0.939,0.94,0.897,0.864,"[[29, 1],<br> [5, 16]]","0.900, 0.915, 0.900<br>0.938, 0.891, 0.915<br>0.938, 0.915",0.911,45.258
Decision Tree,5,4,0.824,0.849,0.764,0.819,0.814,"[[26, 4],<br> [5, 16]]","0.746, 0.754, 0.777<br>0.884, 0.845, 0.860<br>0.853, 0.853",0.814,0.184
Decision Tree,10,4,0.824,0.925,0.904,0.826,0.807,"[[27, 3],<br> [6, 15]]","0.846, 0.846, 0.838<br>0.915, 0.899, 0.884<br>0.907, 0.907",0.878,0.333
Decision Tree,50,4,0.882,0.929,0.934,0.897,0.864,"[[29, 1],<br> [5, 16]]","0.877, 0.938, 0.862<br>0.899, 0.891, 0.922<br>0.915, 0.907",0.901,1.537
Decision Tree,100,4,0.902,0.944,0.947,0.929,0.881,"[[30, 0],<br> [5, 16]]","0.854, 0.938, 0.846<br>0.922, 0.884, 0.922<br>0.938, 0.891",0.9,1.917
Decision Tree,5,8,0.804,0.91,0.879,0.798,0.805,"[[24, 6],<br> [4, 17]]","0.846, 0.931, 0.838<br>0.876, 0.860, 0.907<br>0.868, 0.868",0.873,0.177
Decision Tree,10,8,0.863,0.933,0.923,0.86,0.855,"[[27, 3],<br> [4, 17]]","0.885, 0.954, 0.900<br>0.930, 0.915, 0.930<br>0.946, 0.922",0.921,0.322
Decision Tree,50,8,0.922,0.946,0.949,0.927,0.912,"[[29, 1],<br> [3, 18]]","0.915, 0.962, 0.938<br>0.953, 0.946, 0.946<br>0.953, 0.961",0.944,1.482
Decision Tree,100,8,0.922,0.953,0.954,0.927,0.912,"[[29, 1],<br> [3, 18]]","0.915, 0.969, 0.931<br>0.938, 0.930, 0.946<br>0.953, 0.938",0.939,3.833
GaussianNB,5,4,0.745,0.804,0.827,0.737,0.74,"[[23, 7],<br> [6, 15]]","0.808, 0.754, 0.762<br>0.760, 0.775, 0.868<br>0.767, 0.775",0.781,0.117
GaussianNB,10,4,0.745,0.848,0.852,0.737,0.74,"[[23, 7],<br> [6, 15]]","0.831, 0.823, 0.831<br>0.806, 0.806, 0.884<br>0.829, 0.775",0.828,0.183
GaussianNB,50,4,0.843,0.906,0.905,0.843,0.831,"[[27, 3],<br> [5, 16]]","0.854, 0.846, 0.862<br>0.853, 0.837, 0.884<br>0.884, 0.822",0.852,0.814
GaussianNB,100,4,0.843,0.906,0.903,0.843,0.831,"[[27, 3],<br> [5, 16]]","0.846, 0.869, 0.869<br>0.837, 0.853, 0.868<br>0.891, 0.860",0.862,2.284
GaussianNB,5,8,0.824,0.883,0.857,0.826,0.807,"[[27, 3],<br> [6, 15]]","0.815, 0.777, 0.831<br>0.822, 0.822, 0.860<br>0.845, 0.791",0.824,0.174
GaussianNB,10,8,0.863,0.913,0.909,0.86,0.855,"[[27, 3],<br> [4, 17]]","0.838, 0.815, 0.846<br>0.837, 0.845, 0.860<br>0.884, 0.814",0.844,0.303
GaussianNB,50,8,0.863,0.898,0.91,0.86,0.855,"[[27, 3],<br> [4, 17]]","0.877, 0.854, 0.862<br>0.860, 0.829, 0.868<br>0.884, 0.860",0.86,1.289
GaussianNB,100,8,0.863,0.882,0.896,0.86,0.855,"[[27, 3],<br> [4, 17]]","0.892, 0.869, 0.862<br>0.876, 0.853, 0.868<br>0.899, 0.868",0.87,1.672
CategoricalNB,5,4,0.843,0.862,0.846,0.869,0.817,"[[29, 1],<br> [7, 14]]","0.762, 0.846, 0.785<br>0.822, 0.775, 0.891<br>0.783, 0.744",0.803,0.148
CategoricalNB,10,4,0.843,0.899,0.887,0.853,0.824,"[[28, 2],<br> [6, 15]]","0.762, 0.854, 0.846<br>0.829, 0.853, 0.891<br>0.884, 0.791",0.842,0.277
